3.02248,21.99731,-3.07084,-18.46732,-3.68565,4.26827,-32.81457,6.09321,-9.00124,-3.21546,-1.23577,3.20969,29.76794,-0.46211,2.13713,32.65832,-2.03864,7.40872,8.40695,-1.30335,-2.51531,0.22017,0.89033,-0.76516,0.26792,-0.59714,0.15854,12.3634,-1.47113,-2.84386,-0.2643,-0.35514,-0.05521,0.11148,0.90999,0.07437,-7.85302,-8.88949,4.494,-5.58946,12.50237,1.91957,-4.64762,-3.10776,-1.07161,1.38506,-10.93887,-1.75421,1.33836,-10.04013,-25.45391,2.75082,17.75936,38.6487,-4.75306,-43.19296,9.02146,0.94035,79.35854,7.18711,0.16004,-0.29824,-0.56382,-0.5042,-0.05554,-0.72611,0.23009,-0.57648,0.55652,-0.03892,0.34416,0.52707
1.56349,19.74607,-3.62732,-23.75187,-3.61619,6.16483,-31.24062,7.61801,-5.83894,-0.74327,-0.40715,4.13441,37.34009,0.54256,-0.46198,38.21505,-2.26069,7.29017,8.26061,-0.21604,-2.19222,0.1942,0.83164,-0.75182,0.26184,-0.51733,0.13367,11.273,-0.23015,-3.11002,-0.23961,-0.36287,-0.05268,0.09328,0.84212,0.03971,-6.36238,-9.34721,3.44287,-5.89856,12.40742,2.25633,-4.79427,-2.09702,-0.60095,0.2741,-11.4426,-0.74423,1.30255,-12.34371,-29.21367,1.2467,16.49125,41.42579,-7.65152,-47.81732,13.8522,6.22846,70.02167,15.9488,0.22585,-0.33113,-0.49796,-0.49099,0.00836,-0.69055,0.20581,-0.52453,0.48399,-0.05607,0.34105,0.51765
-0.18852,17.04132,-3.52117,-27.56839,-3.24908,7.58461,-27.97425,8.69799,-3.07194,2.67097,0.42698,5.2066,42.07846,1.94636,-3.75336,41.89604,-2.18664,6.86,8.12447,1.10798,-2.06242,0.15224,0.70541,-0.72338,0.25814,-0.39649,0.07029,9.76663,1.2445,-3.95172,-0.19315,-0.31642,-0.00943,0.07161,0.71636,0.01159,-3.96713,-9.79465,1.58255,-5.58896,11.87623,2.90475,-4.18384,-0.17085,-0.78894,-2.22887,-12.03485,1.01581,0.96113,-14.08705,-34.13926,-0.62027,14.58925,44.53571,-12.60113,-52.99351,20.86253,5.64941,60.7131,17.90333,0.33295,-0.36164,-0.36757,-0.45168,0.08682,-0.63993,0.19429,-0.41769,0.3595,-0.07462,0.3036,0.49506
-1.60333,14.86748,-3.13894,-29.97177,-2.86769,8.47816,-23.73608,9.10979,-0.77871,5.44874,1.16469,6.38428,41.82945,2.72647,-6.20697,43.46349,-1.80268,6.09472,7.99447,2.45804,-2.13974,0.14172,0.5932,-0.67564,0.25812,-0.29763,0.02633,8.47436,2.6901,-5.05096,-0.19141,-0.29207,0.00286,0.0347,0.6407,-0.02074,-1.15876,-9.96416,-0.69161,-5.01932,10.2514,2.86734,-3.43051,2.05153,0.56739,-3.46284,-12.95034,3.27793,0.60573,-15.6984,-38.31159,-2.31607,12.59155,46.44625,-20.00001,-58.63741,29.77059,3.90189,51.71599,17.38492,0.40351,-0.38315,-0.25033,-0.42806,0.14714,-0.58079,0.20177,-0.345,0.25802,-0.06703,0.27247,0.49025
-2.7915,13.99268,-2.305,-31.52886,-3.11631,8.48789,-18.33898,8.29911,0.44048,7.65511,1.54491,6.49644,38.16295,2.40932,-7.23191,42.18515,-1.63977,5.70051,8.04224,3.12785,-2.20299,0.11108,0.51167,-0.66546,0.25775,-0.20257,-0.01876,7.74359,3.50695,-5.45747,-0.13817,-0.23396,0.04978,0.0148,0.55963,-0.01914,0.88032,-10.708,-2.30289,-4.97632,9.50326,2.08328,-3.36288,3.76988,2.22156,-6.10805,-13.57641,5.01717,0.70818,-17.34896,-41.95306,-3.26296,11.472,47.96112,-30.23373,-64.68631,40.36554,2.41675,41.86807,16.51081,0.47377,-0.42805,-0.17147,-0.40278,0.21309,-0.55396,0.19225,-0.26625,0.17637,-0.07963,0.23982,0.49936
-2.51345,14.51308,-0.69432,-33.27344,-3.8711,7.22083,-13.34694,6.63317,0.23198,7.56805,2.13934,5.18442,31.12504,1.4233,-7.0252,38.61826,-1.6388,5.3924,7.94864,3.39071,-2.43377,0.08854,0.48203,-0.65582,0.25691,-0.18414,-0.03725,7.63662,3.89904,-5.16021,-0.13952,-0.20482,0.06272,0.0275,0.53444,-0.01952,1.81835,-11.45765,-2.66624,-4.74438,9.39315,1.28364,-3.77861,3.91824,4.54398,-6.86133,-13.8431,5.74639,1.53658,-18.82899,-45.21185,-3.58778,10.81978,50.06507,-44.80607,-71.69858,53.29425,1.26611,32.10508,15.38285,0.48657,-0.42602,-0.1603,-0.37554,0.23122,-0.55358,0.18767,-0.23483,0.16103,-0.07596,0.23989,0.48675
-1.61198,15.58427,0.48045,-34.54014,-4.30281,5.56748,-9.09633,4.92989,-0.05828,6.6573,2.45124,4.47764,21.50794,0.23409,-4.90976,33.81174,-1.58564,4.86793,7.64301,3.47022,-2.76731,0.09079,0.49741,-0.64971,0.26367,-0.19356,-0.01904,7.49632,4.06885,-5.1343,-0.16635,-0.23301,0.03097,0.02857,0.55966,-0.03672,2.04504,-12.33858,-2.33774,-4.4902,9.59807,0.19885,-4.29628,3.69317,6.85461,-5.88234,-14.2601,5.88901,3.26284,-20.46962,-48.31406,-3.53136,10.41751,52.26779,-72.50164,-76.90244,79.58084,0.45837,22.54176,14.23542,0.46588,-0.43553,-0.19175,-0.37667,0.24116,-0.55853,0.17778,-0.25392,0.18581,-0.06954,0.26364,0.48949
0.19607,17.21689,1.30504,-34.81806,-4.08548,2.88012,-5.09976,3.20489,-0.30922,3.9695,2.86688,3.35878,9.04788,-0.32517,-0.55584,26.99281,-1.53969,4.60638,7.13581,3.34775,-2.75216,0.10808,0.57725,-0.65756,0.26266,-0.27844,0.02877,7.62858,4.07063,-4.20033,-0.21957,-0.3082,-0.02323,0.05185,0.62458,-0.0536,1.14521,-13.23306,-1.55709,-4.37405,10.55596,-1.62902,-5.45235,1.98635,10.46425,-2.52043,-14.72239,4.13174,6.03543,-21.72986,-51.3938,-3.05059,10.04589,52.71494,-112.9548,-78.73994,117.96653,0.02868,12.67117,13.63598,0.40275,-0.39857,-0.26782,-0.39311,0.18829,-0.5824,0.17505,-0.32669,0.26138,-0.06265,0.30541,0.46736
2.24561,18.19264,1.46096,-35.19817,-3.17384,1.39115,-2.77182,2.11245,-0.34184,1.34118,3.16638,3.21491,-3.24742,0.12066,1.05399,20.90359,-1.58273,5.03864,6.51532,3.38553,-2.72959,0.13195,0.67724,-0.69469,0.26315,-0.36643,0.06974,7.66759,4.19188,-3.67049,-0.23513,-0.36713,-0.05822,0.07192,0.69447,-0.04726,-0.87643,-14.19029,0.04269,-5.05659,12.13394,-4.19814,-6.99356,-0.879,13.00366,0.02584,-14.40132,1.55188,9.51217,-22.74031,-53.93388,-2.8424,9.47265,53.87562,-149.22698,-75.97186,152.24927,-0.35059,4.17568,12.19482,0.34828,-0.38638,-0.35859,-0.42951,0.13481,-0.62493,0.17483,-0.39797,0.34654,-0.07137,0.33553,0.47191
3.1285,18.21603,1.31194,-35.64992,-2.50997,1.5921,-1.24983,1.49113,0.10205,1.01393,3.13897,3.51157,-11.03155,0.23292,0.02475,16.87714,-1.54206,5.32125,5.89162,3.3335,-2.77235,0.13243,0.70504,-0.71527,0.2694,-0.38708,0.08262,6.95256,4.15305,-3.67399,-0.23998,-0.38875,-0.08303,0.07241,0.71477,-0.04862,-1.05938,-14.75863,1.14772,-6.09604,13.0091,-7.32204,-7.86787,-1.65955,15.73571,1.06525,-13.64029,0.3301,12.49015,-23.62944,-55.48194,-2.95863,9.15778,54.83672,-163.616,-70.97474,166.24084,-0.40149,-1.73266,8.81539,0.33747,-0.41225,-0.40142,-0.44872,0.13989,-0.64602,0.16491,-0.41323,0.38169,-0.0824,0.35275,0.48382
3.78084,16.34501,0.62705,-36.4902,-1.7618,3.18323,-1.82379,1.56622,0.84259,1.3591,3.24076,4.44034,-13.18882,0.22472,0.07329,15.83272,-1.4093,4.99856,5.3038,3.58919,-2.77751,0.12903,0.71658,-0.72193,0.26467,-0.3946,0.07176,6.05317,4.37316,-3.9998,-0.21123,-0.39521,-0.07464,0.09166,0.70682,-0.05471,-1.0507,-14.68545,2.09298,-6.9644,14.1499,-10.35403,-8.66016,-2.2689,17.4186,1.49796,-12.5272,0.05485,14.50612,-23.20736,-57.32779,-3.18991,9.00615,56.38024,-175.61516,-66.1453,176.20673,-0.16182,-5.53961,5.85441,0.3521,-0.4074,-0.41268,-0.44846,0.1326,-0.65236,0.15981,-0.40295,0.3895,-0.1003,0.34702,0.46597
3.7074,13.08212,-0.14493,-37.42327,-1.11866,6.03431,-3.21222,2.09817,1.80393,2.39899,3.37326,5.5085,-8.67903,0.05518,-0.37489,17.43249,-1.16321,3.83886,5.02671,3.97241,-2.67553,0.11642,0.70606,-0.73721,0.26675,-0.35787,0.06414,5.2579,4.76435,-4.32933,-0.18582,-0.41102,-0.08757,0.0763,0.68508,-0.06781,0.10497,-14.08882,2.07356,-7.37145,14.21984,-12.8901,-8.7904,-1.60921,18.11075,1.37324,-11.06161,-0.09648,14.02017,-21.21885,-58.203,-3.42789,8.65004,57.96053,172.12738,-63.19731,-176.01117,0.18855,-8.36916,4.47024,0.39293,-0.46073,-0.40885,-0.46865,0.17908,-0.64861,0.1392,-0.37895,0.37515,-0.12649,0.34969,0.4791
3.28967,9.54778,-0.46974,-38.01951,-1.06099,9.26034,-4.45708,2.62884,2.42832,3.86249,3.46362,5.72158,0.24226,-0.19983,-2.37456,19.66007,-0.92686,2.69462,4.89106,4.31382,-2.47864,0.10504,0.62265,-0.69573,0.27058,-0.28695,0.02021,4.40878,5.07524,-4.31973,-0.11416,-0.35242,-0.04806,0.07535,0.60836,-0.07682,1.27311,-13.43952,1.83874,-7.04964,13.36932,-14.30112,-8.04471,-0.82104,17.81834,0.09042,-9.41283,-0.20142,12.31338,-19.20197,-59.12199,-4.11686,7.32529,59.64089,163.99082,-62.07813,-171.77449,0.2261,-8.79544,5.40869,0.42811,-0.48603,-0.3581,-0.42829,0.21717,-0.61081,0.12971,-0.30012,0.32544,-0.13848,0.30121,0.46339
2.39097,4.57242,-0.80556,-36.92573,-0.79945,12.88186,-6.4206,3.59131,2.94553,6.43465,3.4467,6.84092,9.69173,-0.00433,-6.01695,23.42559,-0.56866,1.29476,4.66331,4.94038,-2.66895,0.06442,0.51791,-0.69036,0.26313,-0.17732,-0.05939,3.33966,5.67584,-5.60255,-0.02051,-0.27267,0.02392,0.06861,0.49114,-0.07414,4.16881,-12.15587,0.81279,-6.95685,11.81515,-15.37319,-6.72125,-0.52404,17.05396,-3.07816,-7.63501,1.15215,10.78688,-18.53916,-58.53279,-5.79225,5.6384,62.39321,165.24375,-61.83251,-173.08523,0.04145,-5.05132,5.86315,0.54196,-0.528,-0.25725,-0.40119,0.28639,-0.58033,0.12185,-0.17999,0.22257,-0.17372,0.24557,0.45462
1.34406,-1.38176,-0.49054,-34.16391,-0.73002,15.36081,-8.72197,4.77429,2.95108,9.60602,3.45084,7.41014,18.4808,1.01808,-9.82916,27.49418,0.10983,-0.79416,4.36832,5.54086,-3.1147,0.01495,0.44585,-0.7144,0.24878,-0.04278,-0.11474,1.9228,6.28409,-7.14123,0.05393,-0.26404,0.0445,0.03749,0.39194,-0.09968,7.72599,-9.8412,-1.40165,-5.64908,9.17034,-14.65699,-4.65497,0.33841,16.29186,-6.57623,-5.87216,3.01351,8.64391,-17.67377,-57.61227,-7.8656,3.53789,64.51466,171.05121,-61.70535,-177.6185,-0.24234,0.61065,7.77221,0.68295,-0.62056,-0.17185,-0.41445,0.40984,-0.54707,0.07942,-0.08198,0.11219,-0.22452,0.23682,0.47457
0.69199,-5.74144,-0.07494,-32.69937,-1.45042,16.32403,-12.4949,5.86809,2.02538,12.64698,2.74836,8.32818,27.54576,2.68867,-13.46764,32.12336,0.20584,-1.16767,4.24478,5.70109,-3.68408,0.0003,0.39091,-0.68633,0.24343,0.04013,-0.15136,0.72254,6.29678,-8.89486,0.07748,-0.25941,0.04547,0.03563,0.34546,-0.13277,9.43612,-7.20737,-3.08837,-4.34499,5.63203,-13.51845,-2.58572,0.17139,14.73723,-8.92155,-4.15478,4.71049,6.49243,-17.40259,-55.88849,-10.24505,1.29089,66.29212,179.166,-61.68873,176.5199,-0.46376,8.76511,11.49898,0.74936,-0.65317,-0.12293,-0.39954,0.48268,-0.50687,0.06205,-0.01618,0.04876,-0.23221,0.23069,0.47395
0.50542,-8.93061,1.30752,-32.49472,-2.75338,15.70725,-16.9436,6.35037,-0.24399,14.81678,2.20396,7.04513,36.28015,4.95642,-16.92989,36.04247,0.07057,-1.24171,4.4334,5.26905,-4.06238,0.01106,0.32896,-0.60004,0.24206,0.03707,-0.17417,0.04109,5.63446,-9.24935,0.05589,-0.22453,0.06112,0.0745,0.32197,-0.1567,8.39647,-5.10213,-4.16354,-2.63606,2.59555,-10.72797,-1.33408,-0.22193,13.58556,-9.41476,-3.0338,5.34741,4.85444,-17.4388,-54.53366,-11.72581,-0.14151,66.72122,-170.80894,-60.56191,169.77878,-0.10916,15.97557,16.11537,0.72153,-0.56226,-0.08885,-0.32897,0.44449,-0.46538,0.08037,0.01188,0.03106,-0.19773,0.20531,0.40551
0.0411,-10.70373,1.75348,-31.89075,-4.08683,15.02375,-19.6638,6.24463,-1.50148,16.55594,1.4742,6.21992,43.31166,7.21553,-19.91781,38.05295,-0.4386,-0.56821,4.97909,4.52817,-3.8045,0.01046,0.30112,-0.57308,0.23756,0.04644,-0.18007,0.001,4.92632,-8.73129,0.05476,-0.22353,0.05316,0.08224,0.29865,-0.17334,7.25538,-3.86061,-4.84774,-1.61707,-0.56874,-9.33146,-0.00072,-0.61342,11.9705,-10.61441,-1.93784,4.41934,2.68153,-17.18099,-52.24825,-12.88498,-1.4858,66.007,-157.1157,-60.35697,160.86042,1.13126,23.72945,21.66334,0.71839,-0.54293,-0.07569,-0.3094,0.44601,-0.44191,0.07026,0.02659,0.01631,-0.19431,0.20311,0.38172
-0.19273,-12.19619,0.65837,-30.17746,-4.97503,14.84882,-21.41372,6.30803,-1.20207,17.74614,0.39687,7.59153,49.19904,9.09138,-21.70753,39.25443,-1.04129,0.39627,5.5476,4.09001,-3.35878,0.00981,0.33131,-0.61074,0.22387,0.05898,-0.19017,0.31823,4.6289,-8.81623,0.08849,-0.25498,0.05741,0.08229,0.28513,-0.17802,6.29348,-3.05374,-5.51025,-1.78702,-2.85374,-8.90821,1.31218,-1.71209,9.91654,-12.39882,-1.41888,3.52988,0.77842,-16.99494,-48.48127,-13.74435,-2.8895,64.73198,-143.40102,-61.69593,151.46568,3.21765,30.58439,27.5515,0.76638,-0.56081,-0.06489,-0.33959,0.46032,-0.44629,0.05949,0.03094,-0.00675,-0.22393,0.20952,0.39283
0.19398,-13.41736,-0.51811,-28.93855,-5.77847,14.64937,-23.28881,6.27049,-0.85669,17.68541,-0.62791,8.70161,54.63733,10.90213,-23.01917,39.62468,-1.63772,1.31098,6.22782,3.49753,-2.90216,0.01499,0.3765,-0.65564,0.22062,0.04594,-0.18171,1.26037,4.21642,-8.63144,0.09667,-0.28448,0.04448,0.07433,0.30387,-0.16958,4.46224,-1.98076,-5.24579,-2.59955,-3.61548,-8.23354,1.78303,-3.52524,7.65948,-13.51901,-0.29761,1.95804,-0.78692,-16.62906,-44.09892,-13.5435,-3.42886,62.75951,-129.29473,-63.89576,140.77255,6.10013,34.99318,34.72821,0.78295,-0.58383,-0.08708,-0.38265,0.46565,-0.46606,0.05408,0.0108,0.00453,-0.245,0.22653,0.42097
0.56062,-13.94216,-1.33606,-27.03642,-6.9171,13.49095,-24.4005,5.82502,-0.84428,17.37805,-1.47199,9.46064,58.93365,12.24685,-23.93424,38.8588,-2.12252,1.97619,6.72748,2.84383,-2.32101,0.0107,0.37515,-0.65878,0.21859,0.03244,-0.18882,2.05297,3.67037,-8.03553,0.11541,-0.27219,0.05701,0.08931,0.28396,-0.16461,3.07943,-1.41494,-5.02787,-3.07916,-4.2781,-7.35347,2.78116,-5.13028,5.51714,-14.41382,0.64701,-0.23227,-2.23339,-15.67936,-39.73467,-13.87928,-4.6683,61.00911,-114.25273,-66.31857,127.86794,9.45297,39.50947,41.43607,0.77928,-0.56742,-0.08989,-0.3721,0.44933,-0.46908,0.05173,0.0187,0.00724,-0.25356,0.22015,0.4044
1.29399,-14.50815,-1.64443,-24.86378,-7.96909,11.77357,-25.00136,5.18455,-1.4113,16.14558,-1.87786,9.47201,62.41438,13.80208,-25.17772,36.69678,-2.61153,3.03719,7.08668,2.06678,-1.83024,0.00788,0.43725,-0.6889,0.20819,-0.00626,-0.17512,3.00964,3.02236,-7.15259,0.14189,-0.32086,0.03493,0.11489,0.29593,-0.17526,1.50743,-0.80189,-3.42076,-3.95935,-3.76756,-6.57717,3.44043,-7.3277,3.23178,-13.99254,2.49067,-3.06479,-2.73054,-15.0554,-35.10185,-13.63624,-5.409,59.14555,-97.79276,-69.16263,111.97958,13.15006,42.98672,47.84201,0.77139,-0.56672,-0.14956,-0.3923,0.43406,-0.48853,0.02748,-0.00251,0.04906,-0.28464,0.24337,0.38943
2.28744,-14.83228,-2.17983,-22.68118,-8.94695,9.7377,-26.02128,4.57963,-2.06559,14.74409,-2.49048,9.87242,65.17308,14.97366,-26.04292,35.4117,-3.01864,3.95368,7.38588,1.24236,-1.36728,-0.00392,0.45823,-0.71305,0.19571,-0.05067,-0.1603,4.05202,2.18869,-6.3535,0.15828,-0.31579,0.0326,0.11677,0.29086,-0.14998,-0.55499,0.51976,-2.21238,-4.88352,-2.85213,-5.49047,3.3012,-9.59578,1.66521,-13.84101,4.61152,-5.76787,-2.88176,-14.35392,-29.77539,-12.74572,-5.56593,56.52504,-78.26353,-70.58473,92.62934,16.69924,45.77664,52.88572,0.73867,-0.54176,-0.18726,-0.40517,0.3921,-0.50485,0.01334,-0.02488,0.08369,-0.30592,0.24619,0.37163
4.26382,-14.91553,-3.08669,-21.43537,-9.72027,8.21441,-27.56775,4.07998,-2.39689,11.65877,-3.39403,11.16885,68.13604,16.88969,-27.80016,34.31963,-3.41001,4.75744,7.50635,0.34986,-1.10807,0.0019,0.49827,-0.72413,0.18431,-0.13929,-0.15447,5.49193,1.22458,-6.0406,0.1815,-0.28292,0.06126,0.15296,0.3149,-0.10917,-2.98221,1.87613,-0.82975,-5.66616,-1.41845,-4.46459,2.91947,-11.58839,0.15393,-12.44881,6.53861,-7.90435,-2.58772,-13.46737,-24.51947,-11.37811,-5.44091,53.48456,-56.0299,-69.9034,70.03572,20.65955,48.47846,57.87797,0.67826,-0.47135,-0.24201,-0.39815,0.29751,-0.53346,0.02973,-0.05392,0.14934,-0.30939,0.22693,0.33641
6.3772,-15.88968,-4.24057,-19.64872,-9.74098,7.13881,-29.51253,4.0029,-2.62597,7.84527,-3.89773,12.65815,68.70316,18.91186,-30.20619,34.11496,-3.82131,5.85792,7.85513,-0.32323,-0.87866,-0.01234,0.55121,-0.75369,0.15224,-0.22664,-0.16808,7.63988,0.52334,-5.63841,0.2526,-0.22342,0.12005,0.21367,0.31477,-0.0495,-4.71282,3.04202,0.49407,-6.59027,0.07316,-3.81838,1.78216,-13.11485,-0.75605,-11.93368,8.38954,-10.3053,-1.86987,-13.21107,-19.7732,-9.76051,-4.63671,50.11033,-36.44887,-67.19036,48.96064,23.71872,50.91539,60.48404,0.62787,-0.40389,-0.30999,-0.37767,0.20204,-0.57156,0.03084,-0.05751,0.21322,-0.32761,0.20166,0.29368
